Huntsman;MQ;TESS;WASP;MEARTH;POCS
EXPTIME;EXPTIME;TELAPSE;;;
DATE-OBS;DATE-OBS;TSTART;;;
INSTRUME;INSTRUME;INSTRUME;;;
BITPIX;BITPIX;READNOIA;;;
EGAIN;FOCTEMP;GAINA;;;
AIRMASS;AIRMASS;;;;
